Unnamed: 0,Objektart,Name,Link,Address,image_url
67,StadionArena,Brauksweg,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Brauksweg 15, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
68,StadionArena,Hacheneyer Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Hacheneyer Straße 88, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
69,Skateanlage,Scharnhorst,https://www.dortmund.de/de/leben_in_dortmund/familie_und_soziales/buero_fuer_kinderinteressen/sportanlagen_1/index.html,"Flughafenstraße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
70,StadionArena,Hockeyzentrum-Hockeyanlage,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Ardeystraße 70-72, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
71,Fussball,BVB-Trainingsgelände,,"Adi-Preißler-Allee 9, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
72,StadionArena,Werimboldstr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Werimboldstraße 12a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
73,StadionArena,Husener Eichwaldstr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Husener Eichwaldstraße 266, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
74,StadionArena,Waldhausweg,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Waldhausweg 26, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
75,StadionArena,Eckei-Volksgarten,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Eckei 96, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
76,StadionArena,Zum Hallenbad,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Zum Hallenbad 14, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
77,StadionArena,Stockumer Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Stockumer Straße 237a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
78,StadionArena,Büttnerstr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Büttnerstraße 87, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
79,StadionArena,Schürener Str./oberer Platz u. unterer Platz,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Schürener Straße 47a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
80,StadionArena,Schumannstr./Lortzingplatz,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Schumannstraße 5a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
81,StadionArena,Schweizer Allee (Schulsportanlage),http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Schweizer Allee 18-20, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
82,StadionArena,Spreestr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Am Zippen 17, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
83,StadionArena,Eberstr./Alemanniasportplatz,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Eberstraße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
84,Schiessen,Landesleistungszentrum des Westfälischen Schützenbundes,http://www.wsb1861.de/,"Eberstraße 30, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
85,Pferderennbahn,Galopprennbahn Dortmund,http://www.dortmunder-rennverein.de,"Rennweg 70, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
86,StadionArena,Hoeschpark,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Kirchderner Straße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
87,StadionArena,Am Hombruchsfeld,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Am Hombruchsfeld 71, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
88,StadionArena,Schweizer Allee,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Schweizer Allee 29a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
89,StadionArena,Haferfeldstr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Haferfeldstraße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
90,StadionArena,Winkelriedweg,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Winkelriedweg nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
91,StadionArena,Benninghofen/Hüttenhospitalstr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Hüttenhospitalstraße 5, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
92,Tennis,Grüningsweg,http://www.tc-g.de/cms2/index.php/home,"Grüningsweg 102, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
93,Tennis,Tennisanlage Technische Universität Dortmund,,"Otto-Hahn-Straße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
94,Tennis,Arthur-Beringer-Str.,http://www.huckarder-tennisclub.de/,"Arthur-Beringer-Straße 35, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
95,MountainbikeArena,Mountainbike-Strecke (Kley),https://www.dortmund.de/de/leben_in_dortmund/familie_und_soziales/buero_fuer_kinderinteressen/sportanlagen_1/index.html,"Kleybredde nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
96,StadionArena,Kruckeler Str./Rüdinghauser Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,,https://basis-datensysteme.de/museumluedo/bild2.jpg
97,Golf,Dortmunder Goldclub e.V.,https://www.dortmunder-golfclub.de/news.html,"Reichsmarkstraße 12, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
98,StadionArena,Derner Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Derner Straße 423a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
99,Tennis,Hellerstraße,,"Hellerstraße 115, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
100,Tennis,Rüdinghauser Straße,,"Rüdinghauser Straße 15, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
101,Tennis,Kieferstraße,,"Kieferstraße 34, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
102,StadionArena,Derner Straße,,"Derner Straße 423A, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
103,Tennis,Sanderoth,,"Sanderoth 9, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
104,MountainbikeArena,Mountainbike-Arena (Deusenberg),,"Lindberghstraße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
105,Sportanlage,Helmut-Körnig-Halle,,"Strobelallee 40, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
106,Golf,GolfRange GmbH,https://dortmund.golfrange.de/startseite.html,"Rennweg nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
107,Skateanlage,Innenstadt-West,https://www.dortmund.de/de/leben_in_dortmund/familie_und_soziales/buero_fuer_kinderinteressen/sportanlagen_1/index.html,,https://basis-datensysteme.de/museumluedo/bild2.jpg
108,StadionArena,Probstheidastr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Probstheidastraße 13, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
109,StadionArena,Ramhofstraße,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Ramhofstraße 1, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
110,Tennis,Eichsfeld,https://www.hoerder-tennisclub.de/,"Eichsfeld 9, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
111,StadionArena,Idastr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Idastraße 9a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
112,Tennis,Kirchderner Straße,http://www.tg-westfalia.de/,"Kirchderner Straße 35, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
113,Skateanlage,Lütgendortmund,,"Im I. Westfeld nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
114,Golf,Golfclub Royal St. Barbara´s,http://www.royal-dortmund-gc.de/,"Saint-Barbara-Allee 18, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
115,Skateanlage,Holzen,https://www.dortmund.de/de/leben_in_dortmund/familie_und_soziales/buero_fuer_kinderinteressen/sportanlagen_1/index.html,"Kreisstraße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
116,Tennis,Rubinstraße,https://www.tcberghofen.de/,"Rubinstraße 32, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
117,StadionArena,Sportplatz Technische Universität Dortmund,,"Otto-Hahn-Straße nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
118,StadionArena,Fränkischer Friedhof,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Fränkischer Friedhof 2, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
119,StadionArena,Grüningsweg,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Grüningsweg 42, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
120,Skateanlage,Aplerbeck,https://www.dortmund.de/de/leben_in_dortmund/familie_und_soziales/buero_fuer_kinderinteressen/sportanlagen_1/index.html,"Schweizer Allee nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
121,StadionArena,Hahnenmühlenweg,http://www.bcsportfreunde06.de/,"Hahnenmühlenweg 89, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
122,StadionArena,Gretelweg,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Gretelweg 17, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
123,Tennis,Baststr.,http://www.tsc-hansa.de/,"Baststraße 10, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
124,StadionArena,Hinter Holtein,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Hinter Holtein 101, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
125,Tennis,Volksgartenstraße,,"Volksgartenstraße 57, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
126,Tennis,Oberste-Wilms-Straße,http://www.tc-brackel.de/,"Oberste-Wilms-Straße 8, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
127,StadionArena,Limbecker Str./Evastr.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Limbecker Straße 70, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
128,StadionArena,Hallesche Str./Hannöversche Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Hallesche Straße 76, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
129,Tennis,Kortental,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Kortental 7, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
130,StadionArena,Lichtendorfer Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Lichtendorfer Straße 143a, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
131,StadionArena,Jasminstr./Rosengarten,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Jasminstraße 65, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
132,Radrennbahn,Radrundbahn -Niere-,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Steinklippenweg nan, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
133,Tennis,Gürtlerstraße,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Gürtlerstraße 5, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
134,StadionArena,Heinrich-Pieper-Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Heinrich-Pieper-Straße 2, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
135,StadionArena,Goystadion mit Nebenplätzen,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Am Bruchheck 47, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
136,StadionArena,Victor-Toyka-Str.,http://www.dortmund.de/de/leben_in_dortmund/sport/sportanlagen/sportanlagen.html,"Victor-Toyka-Straße 6, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
137,Tennis,Johannes-Gronowski-Straße,http://www.dtkrw.de/,"Johannes-Gronowski-Straße 20, Dortmund",https://basis-datensysteme.de/museumluedo/bild2.jpg
